District,State,Region,Year,Season,Crop,Latitude,Longitude,SoilType,IrrigationLevel,Rainfall,Temperature,Humidity,SoilMoisture,NDVI_Flowering,WaterStress,PestRisk,SuitabilityScore,YieldIndex,Failure,RecommendedCrop,IsRecommendedCrop,GlobalRiskScore,BestFailureModel,RegionRiskScore,CropSpecificRiskScore,ConsensusRisk,Prediction,RiskLevel,PredictedRecommendedCrop,PredictedTopCropOptions,TopCropOptions,RecommendationSummary
Jaipur,Rajasthan,Northwest Dryland,2023,Rabi,Wheat,26.9124,75.7873,Sandy Loam,Medium,72.37,19.73,32.49,22.51,0.696,0.558,0.33,0.767,72.43,1,Mustard,0,0.656824297230372,random_forest,0.7287507346404655,0.6075107562431044,0.6624775213360784,1,Medium,Mustard,"Mustard (77.3%), Chickpea (11.5%), Wheat (4.2%)","Mustard (77.3%), Chickpea (11.5%), Wheat (4.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2023,Rabi,Mustard,26.9124,75.7873,Sandy Loam,Medium,65.31,26.46,40.7,40.45,0.845,0.125,0.375,0.967,88.68,0,Mustard,1,0.11952099121003565,random_forest,0.083598666664858,0.11599381858380645,0.10965861691718394,0,Low,Mustard,"Mustard (77.3%), Chickpea (11.5%), Wheat (4.2%)","Mustard (77.3%), Chickpea (11.5%), Wheat (4.2%)",Low alert: maintain the current crop plan with routine monitoring.
Jaipur,Rajasthan,Northwest Dryland,2023,Rabi,Chickpea,26.9124,75.7873,Sandy Loam,Medium,39.78,24.84,40.34,36.41,0.752,0.281,0.374,0.845,79.26,0,Mustard,0,0.2543665362866694,random_forest,0.15648422092816458,0.264801569876881,0.2325047158445961,0,Low,Mustard,"Mustard (77.3%), Chickpea (11.5%), Wheat (4.2%)","Mustard (77.3%), Chickpea (11.5%), Wheat (4.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2023,Zaid,Groundnut,26.9124,75.7873,Sandy Loam,Medium,18.83,35.15,35.83,24.8,0.595,0.744,0.46,0.663,61.32,0,Millet,0,0.4452860647691437,random_forest,0.343690982329403,0.42322813948511784,0.41437281283820204,0,Low,Millet,"Millet (93.9%), Groundnut (4.3%), Cotton (0.8%)","Millet (93.9%), Groundnut (4.3%), Cotton (0.8%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2023,Zaid,Millet,26.9124,75.7873,Sandy Loam,Medium,23.5,34.65,26.5,37.72,0.753,0.217,0.394,0.975,97.94,0,Millet,1,0.18196984691791948,random_forest,0.07091072541865649,0.10443667612969579,0.13482177384604782,0,Low,Millet,"Millet (93.9%), Groundnut (4.3%), Cotton (0.8%)","Millet (93.9%), Groundnut (4.3%), Cotton (0.8%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2024,Kharif,Rice,26.9124,75.7873,Sandy Loam,Medium,149.14,29.37,47.03,54.61,0.696,0.563,0.344,0.733,73.26,1,Cotton,0,0.49745244173683323,random_forest,0.7381937745835944,0.7562737316752246,0.6223430974331213,1,Medium,Cotton,"Cotton (61.8%), Maize (17.8%), Soybean (15.3%)","Cotton (61.8%), Maize (17.8%), Soybean (15.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2024,Kharif,Maize,26.9124,75.7873,Sandy Loam,Medium,109.96,31.6,59.79,64.1,0.667,0.15,0.414,0.828,84.22,0,Cotton,0,0.35260717780018364,random_forest,0.2596318539573424,0.28987002810799933,0.31367905941642726,0,Low,Cotton,"Cotton (61.8%), Maize (17.8%), Soybean (15.3%)","Cotton (61.8%), Maize (17.8%), Soybean (15.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2024,Kharif,Cotton,26.9124,75.7873,Sandy Loam,Medium,107.09,30.18,61.0,59.93,0.767,0.093,0.454,0.841,85.78,1,Cotton,1,0.47330555810553127,random_forest,0.5170493074436295,0.40042190404437084,0.4660205819247657,0,Medium,Cotton,"Cotton (61.8%), Maize (17.8%), Soybean (15.3%)","Cotton (61.8%), Maize (17.8%), Soybean (15.3%)",Moderate alert: monitor the field closely and prepare contingency inputs.
Jaipur,Rajasthan,Northwest Dryland,2024,Kharif,Soybean,26.9124,75.7873,Sandy Loam,Medium,111.46,32.09,65.54,49.68,0.706,0.33,0.456,0.703,63.53,1,Cotton,0,0.630126059125663,random_forest,0.7240016177437532,0.6463362156037528,0.657647487899708,1,Medium,Cotton,"Cotton (61.8%), Maize (17.8%), Soybean (15.3%)","Cotton (61.8%), Maize (17.8%), Soybean (15.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2024,Rabi,Wheat,26.9124,75.7873,Sandy Loam,Medium,50.96,22.55,42.06,40.2,0.705,0.491,0.382,0.758,71.76,0,Mustard,0,0.43517941517681685,random_forest,0.25304177057447463,0.41367946298908637,0.38427001597929866,0,Low,Mustard,"Mustard (75.4%), Chickpea (10.4%), Wheat (5.2%)","Mustard (75.4%), Chickpea (10.4%), Wheat (5.2%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2024,Rabi,Mustard,26.9124,75.7873,Sandy Loam,Medium,26.31,25.36,35.27,50.78,0.79,0.271,0.393,0.876,85.42,0,Mustard,1,0.1831893447840502,random_forest,0.09599187176157423,0.17123410105224068,0.15840116559547882,0,Low,Mustard,"Mustard (75.4%), Chickpea (10.4%), Wheat (5.2%)","Mustard (75.4%), Chickpea (10.4%), Wheat (5.2%)",Low alert: maintain the current crop plan with routine monitoring.
Jaipur,Rajasthan,Northwest Dryland,2024,Rabi,Chickpea,26.9124,75.7873,Sandy Loam,Medium,73.4,24.29,26.16,35.86,0.702,0.163,0.274,0.816,76.4,0,Mustard,0,0.3203841697643393,random_forest,0.30643059667115596,0.4761040385618012,0.355825743690409,0,Low,Mustard,"Mustard (75.4%), Chickpea (10.4%), Wheat (5.2%)","Mustard (75.4%), Chickpea (10.4%), Wheat (5.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2024,Zaid,Groundnut,26.9124,75.7873,Sandy Loam,Medium,18.0,37.03,35.91,26.29,0.618,0.698,0.513,0.569,59.21,0,Millet,0,0.4364856346856006,random_forest,0.3629115282022757,0.40215349456924154,0.4095090730356796,0,Low,Millet,"Millet (89.5%), Groundnut (5.6%), Mustard (3.3%)","Millet (89.5%), Groundnut (5.6%), Mustard (3.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2024,Zaid,Millet,26.9124,75.7873,Sandy Loam,Medium,55.07,36.68,42.76,27.83,0.732,0.218,0.494,0.888,82.6,0,Millet,1,0.24646821905884742,random_forest,0.0776989968809992,0.14671757430206217,0.17933825232518905,0,Low,Millet,"Millet (89.5%), Groundnut (5.6%), Mustard (3.3%)","Millet (89.5%), Groundnut (5.6%), Mustard (3.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2025,Kharif,Rice,26.9124,75.7873,Sandy Loam,Medium,116.07,35.09,40.24,51.39,0.493,0.757,0.384,0.505,52.92,1,Cotton,0,0.8135667618981361,random_forest,0.9351179722948483,0.8410413123173555,0.850823202102119,1,High,Cotton,"Cotton (59.4%), Maize (10.3%), Millet (9.2%)","Cotton (59.4%), Maize (10.3%), Millet (9.2%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2025,Kharif,Maize,26.9124,75.7873,Sandy Loam,Medium,103.51,32.87,63.34,50.19,0.689,0.275,0.496,0.734,74.63,0,Cotton,0,0.43316537566445684,random_forest,0.3257105985280744,0.3486996003551736,0.3851852375530404,0,Low,Cotton,"Cotton (59.4%), Maize (10.3%), Millet (9.2%)","Cotton (59.4%), Maize (10.3%), Millet (9.2%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2025,Kharif,Cotton,26.9124,75.7873,Sandy Loam,Medium,119.81,32.54,47.49,45.49,0.689,0.168,0.425,0.791,85.68,0,Cotton,1,0.29782449505636577,random_forest,0.1510333638126118,0.19402336133891185,0.2351764288160638,0,Low,Cotton,"Cotton (59.4%), Maize (10.3%), Millet (9.2%)","Cotton (59.4%), Maize (10.3%), Millet (9.2%)",Low alert: maintain the current crop plan with routine monitoring.
Jaipur,Rajasthan,Northwest Dryland,2025,Kharif,Soybean,26.9124,75.7873,Sandy Loam,Medium,105.23,36.21,57.98,64.14,0.598,0.135,0.472,0.648,74.93,0,Cotton,0,0.4358114514135901,random_forest,0.2761514047178925,0.4390252870793448,0.3966998986561044,0,Low,Cotton,"Cotton (59.4%), Maize (10.3%), Millet (9.2%)","Cotton (59.4%), Maize (10.3%), Millet (9.2%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2025,Rabi,Wheat,26.9124,75.7873,Sandy Loam,Medium,56.53,26.71,43.65,23.04,0.639,0.679,0.355,0.603,52.82,0,Mustard,0,0.5190272183112941,random_forest,0.40063635561843475,0.4086092579660233,0.46182501255176156,0,Medium,Mustard,"Mustard (67.8%), Chickpea (14.6%), Millet (5.7%)","Mustard (67.8%), Chickpea (14.6%), Millet (5.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2025,Rabi,Mustard,26.9124,75.7873,Sandy Loam,Medium,82.76,26.14,35.4,28.85,0.729,0.263,0.455,0.871,91.27,0,Mustard,1,0.257822358246934,random_forest,0.1270605366716817,0.13651370226199275,0.19480473885688562,0,Low,Mustard,"Mustard (67.8%), Chickpea (14.6%), Millet (5.7%)","Mustard (67.8%), Chickpea (14.6%), Millet (5.7%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Jaipur,Rajasthan,Northwest Dryland,2025,Rabi,Chickpea,26.9124,75.7873,Sandy Loam,Medium,67.68,26.41,41.1,46.0,0.747,0.125,0.402,0.844,76.64,1,Mustard,0,0.27551021414772286,random_forest,0.5862791495758458,0.5811166560643588,0.4296040584839126,0,Low,Mustard,"Mustard (67.8%), Chickpea (14.6%), Millet (5.7%)","Mustard (67.8%), Chickpea (14.6%), Millet (5.7%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2025,Zaid,Groundnut,26.9124,75.7873,Sandy Loam,Medium,21.52,39.0,46.1,42.87,0.665,0.431,0.459,0.635,61.55,1,Millet,0,0.49660809641264186,random_forest,0.7234863975018578,0.6584219948179509,0.5937811462862731,1,Medium,Millet,"Millet (91.3%), Groundnut (4.6%), Mustard (1.9%)","Millet (91.3%), Groundnut (4.6%), Mustard (1.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2025,Zaid,Millet,26.9124,75.7873,Sandy Loam,Medium,21.16,35.19,33.44,46.38,0.751,0.263,0.406,0.898,84.38,0,Millet,1,0.22877623102152547,random_forest,0.04378462818897233,0.10374284727758568,0.15126998437740224,0,Low,Millet,"Millet (91.3%), Groundnut (4.6%), Mustard (1.9%)","Millet (91.3%), Groundnut (4.6%), Mustard (1.9%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2026,Kharif,Rice,26.9124,75.7873,Sandy Loam,Medium,108.06,30.25,59.58,61.13,0.615,0.721,0.492,0.623,64.85,1,Cotton,0,0.8009962104728556,random_forest,0.8434349075402673,0.7685326344473664,0.8034899907333363,1,High,Cotton,"Cotton (71.4%), Maize (13.6%), Soybean (10.6%)","Cotton (71.4%), Maize (13.6%), Soybean (10.6%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2026,Kharif,Maize,26.9124,75.7873,Sandy Loam,Medium,102.66,33.76,58.65,68.3,0.677,0.137,0.449,0.753,79.69,0,Cotton,0,0.3773213900676831,random_forest,0.17502863967253085,0.3847597800226574,0.3286077999576386,0,Low,Cotton,"Cotton (71.4%), Maize (13.6%), Soybean (10.6%)","Cotton (71.4%), Maize (13.6%), Soybean (10.6%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2026,Kharif,Cotton,26.9124,75.7873,Sandy Loam,Medium,124.05,31.89,51.6,60.49,0.691,0.114,0.391,0.758,77.85,0,Cotton,1,0.344546349949185,random_forest,0.2096926480349294,0.19398310889837414,0.2731921142079184,0,Low,Cotton,"Cotton (71.4%), Maize (13.6%), Soybean (10.6%)","Cotton (71.4%), Maize (13.6%), Soybean (10.6%)",Low alert: maintain the current crop plan with routine monitoring.
Jaipur,Rajasthan,Northwest Dryland,2026,Kharif,Soybean,26.9124,75.7873,Sandy Loam,Medium,125.09,30.44,41.18,43.11,0.659,0.344,0.453,0.704,60.06,0,Cotton,0,0.48604045540128443,random_forest,0.4111759644770912,0.37886529335736335,0.44053054215925586,0,Low,Cotton,"Cotton (71.4%), Maize (13.6%), Soybean (10.6%)","Cotton (71.4%), Maize (13.6%), Soybean (10.6%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2026,Rabi,Wheat,26.9124,75.7873,Sandy Loam,Medium,35.96,24.16,32.73,28.85,0.679,0.73,0.345,0.66,72.24,0,Mustard,0,0.39287202311545766,random_forest,0.3237097921729586,0.43780124185764635,0.3868137700653801,0,Low,Mustard,"Mustard (76.0%), Chickpea (9.2%), Wheat (5.3%)","Mustard (76.0%), Chickpea (9.2%), Wheat (5.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2026,Rabi,Mustard,26.9124,75.7873,Sandy Loam,Medium,52.51,25.29,40.56,61.43,0.741,0.188,0.368,0.921,86.13,0,Mustard,1,0.20643152362475975,random_forest,0.08928240568553356,0.2278532580307706,0.18249967774145592,0,Low,Mustard,"Mustard (76.0%), Chickpea (9.2%), Wheat (5.3%)","Mustard (76.0%), Chickpea (9.2%), Wheat (5.3%)",Low alert: maintain the current crop plan with routine monitoring.
Jaipur,Rajasthan,Northwest Dryland,2026,Rabi,Chickpea,26.9124,75.7873,Sandy Loam,Medium,58.46,25.03,40.36,39.4,0.732,0.085,0.323,0.817,84.33,0,Mustard,0,0.29363856943019795,random_forest,0.18149339303291617,0.38204430762446345,0.2877037098794439,0,Low,Mustard,"Mustard (76.0%), Chickpea (9.2%), Wheat (5.3%)","Mustard (76.0%), Chickpea (9.2%), Wheat (5.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2026,Zaid,Groundnut,26.9124,75.7873,Sandy Loam,Medium,55.3,32.35,31.15,27.32,0.689,0.435,0.416,0.752,73.89,1,Millet,0,0.48640356211478564,random_forest,0.6649225341630103,0.5964551211595885,0.5585461948880426,1,Medium,Millet,"Millet (94.5%), Groundnut (4.1%), Mustard (0.7%)","Millet (94.5%), Groundnut (4.1%), Mustard (0.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Millet for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2026,Zaid,Millet,26.9124,75.7873,Sandy Loam,Medium,41.8,34.81,33.28,31.78,0.8,0.139,0.356,0.941,85.59,0,Millet,1,0.10197775323003651,random_forest,0.060180192350029034,0.09836854285440538,0.09062606041612686,0,Low,Millet,"Millet (94.5%), Groundnut (4.1%), Mustard (0.7%)","Millet (94.5%), Groundnut (4.1%), Mustard (0.7%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jodhpur,Rajasthan,Northwest Dryland,2018,Kharif,Rice,26.2389,73.0243,Sandy,Low,87.1,29.2,35.07,51.34,0.574,0.973,0.372,0.556,57.72,1,Cotton,0,0.8912379802402622,random_forest,0.863271526565246,0.8904926917331807,0.8840600446947378,1,High,Cotton,"Cotton (38.7%), Maize (26.8%), Soybean (25.8%)","Cotton (38.7%), Maize (26.8%), Soybean (25.8%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Cotton for this district-season profile.
Jodhpur,Rajasthan,Northwest Dryland,2018,Kharif,Maize,26.2389,73.0243,Sandy,Low,101.66,31.32,49.73,58.82,0.734,0.185,0.512,0.763,76.76,1,Cotton,1,0.6023419582290859,random_forest,0.7264611892113502,0.6124457820106486,0.6358977219200426,1,Medium,Cotton,"Cotton (38.7%), Maize (26.8%), Soybean (25.8%)","Cotton (38.7%), Maize (26.8%), Soybean (25.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Cotton for this district-season profile.
